App,Version
Accuweather,7.4.1-5-google
Autoscout24,9.8.6
BBCNews,5.23.1
Castbox,11.6.0-230829459
Chanelweather,1.102.447.01
Devweather,6.5.2.2
Diary,4.96
Dominospizza,10.7.0
Goodrx,5.3.6
Googlechrome,65.0.3325.109
Googlenews,5.89.0.564470848
Googletranslate,6.5.0.RC04.292618770
Linewebtoon,2.4.3
Marvelcomics,3.10.3.310306
Merriamwebster,4.1.2
NASA,2.05
Photomath,8.29.0
Quizlet,6.6.2
Shein,9.7.0
Soundhound,10.2.1
TED,7.5.4
Transit,3.12.9.11
Tripadvisor,25.6.1
,
Added in Marjor Revision,
Audible,3.73.0
Reddit,2024.15.0
Etsy,6.68.1
Agoda,12.13.0
ESPN,7.3.0